,index,Player,Pos,Age,Tm,Height,Weight,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
152,58,Elden Campbell,PF,29,LAL,210.8,97.6,81,28,22.0,3.6,7.7,.463,0.0,0.0,.500,3.6,7.7,.463,.464,2.9,4.2,.693,1.8,3.9,5.6,1.0,0.4,1.3,1.4,2.6,10.1
153,315,Eldridge Recasner,SG,30,ATL,190.5,86.3,59,14,24.6,3.5,7.7,.456,1.1,2.5,.419,2.4,5.2,.474,.524,1.3,1.3,.937,0.5,1.9,2.4,2.0,0.7,0.0,1.5,1.6,9.3
154,300,Elliot Perry,PG,28,MIL,182.9,68.1,81,33,21.6,3.0,6.9,.430,0.2,0.6,.340,2.8,6.3,.438,.445,1.1,1.3,.844,0.3,1.1,1.3,2.8,1.1,0.0,1.6,1.6,7.3
155,93,Emanual Davis,PG,29,HOU,193.0,88.5,45,0,13.3,1.4,3.2,.444,0.6,1.6,.375,0.8,1.6,.514,.539,0.7,0.8,.838,0.2,0.8,1.0,1.3,0.4,0.1,1.2,1.2,4.1
156,266,Eric Montross,C,26,TOT,213.4,122.6,48,30,14.4,1.3,3.0,.424,0.0,0.0,,1.3,3.0,.424,.424,0.3,0.8,.400,1.4,2.7,4.1,0.2,0.3,0.6,0.6,2.6,2.9
157,271,Eric Murdock,PG,29,MIA,185.4,86.3,82,1,17.0,2.2,5.1,.422,0.3,1.1,.308,1.8,4.0,.454,.456,1.5,1.9,.801,0.5,1.4,1.9,2.7,1.3,0.2,1.3,2.1,6.2
158,304,Eric Piatkowski,SG,27,LAC,200.7,95.3,67,35,26.0,3.8,8.5,.452,1.6,3.9,.409,2.3,4.6,.489,.546,2.1,2.5,.824,1.0,2.5,3.5,1.3,0.8,0.2,1.2,2.0,11.3
159,326,Eric Riley,C,27,DAL,213.4,111.2,39,14,13.9,1.4,3.5,.415,0.0,0.0,.000,1.4,3.4,.418,.415,0.7,0.9,.750,1.1,2.3,3.4,0.6,0.4,1.2,0.9,2.1,3.6
160,363,Eric Snow,PG,24,TOT,190.5,86.3,64,0,14.3,1.2,2.9,.429,0.0,0.3,.118,1.2,2.6,.461,.435,0.8,1.1,.690,0.3,1.0,1.3,2.8,0.9,0.1,1.0,1.8,3.3
161,403,Eric Washington,SG,23,DEN,193.0,86.3,66,36,23.3,3.0,7.5,.404,0.7,2.1,.321,2.4,5.5,.435,.448,1.0,1.3,.783,0.7,1.2,1.9,1.2,0.8,0.4,1.1,2.2,7.7
162,420,Eric Williams,SF,25,DEN,203.2,99.9,4,4,36.3,6.0,15.3,.393,0.0,0.0,,6.0,15.3,.393,.393,7.8,11.3,.689,2.5,2.8,5.3,3.0,1.0,0.0,2.3,2.3,19.8
163,86,Erick Dampier,C,22,GSW,210.8,120.3,82,82,32.4,4.3,9.6,.445,0.0,0.0,.000,4.3,9.6,.446,.445,3.3,4.9,.669,3.3,5.4,8.7,1.1,0.5,1.7,2.1,3.4,11.8
164,375,Erick Strickland,SG,24,DAL,190.5,95.3,67,19,22.5,3.0,8.3,.357,0.7,2.4,.294,2.3,5.9,.382,.400,1.0,1.3,.774,0.5,1.9,2.4,2.5,0.8,0.1,1.6,2.1,7.6
165,195,Ervin Johnson,C,30,MIL,210.8,111.2,81,81,27.9,3.1,5.8,.537,0.0,0.0,,3.1,5.8,.537,.537,1.8,2.9,.601,3.0,5.5,8.5,0.7,1.0,2.0,1.4,4.0,8.0
166,34,Etdrick Bohannon,PF,24,IND,205.7,99.9,5,0,2.2,0.0,0.8,.000,0.0,0.0,,0.0,0.8,.000,.000,0.0,0.0,,0.4,0.8,1.2,0.2,0.0,0.4,0.6,0.6,0.0
167,364,Felton Spencer,C,30,GSW,213.4,120.3,68,0,12.0,0.9,1.9,.457,0.0,0.0,,0.9,1.9,.457,.457,0.6,1.2,.557,1.4,2.0,3.3,0.3,0.3,0.5,0.7,2.6,2.4
168,175,Fred Hoiberg,SG,25,IND,193.0,92.2,65,1,13.4,1.3,3.4,.383,0.5,1.3,.376,0.8,2.1,.387,.455,0.9,1.1,.855,0.2,1.7,1.9,0.7,0.6,0.0,0.3,1.6,4.0
169,147,Gary Grant,PG,32,POR,190.5,84.0,22,2,16.3,2.0,4.2,.462,0.3,0.9,.368,1.6,3.4,.486,.500,0.5,0.6,.857,0.4,1.8,2.2,3.8,0.8,0.1,1.1,1.4,4.8
170,296,Gary Payton,PG,29,SEA,193.0,81.7,82,82,38.4,7.1,15.6,.453,1.6,4.8,.338,5.4,10.7,.505,.505,3.4,4.6,.744,0.9,3.6,4.6,8.3,2.3,0.2,2.8,2.4,19.2
171,389,Gary Trent,PF,23,TOT,203.2,113.5,54,20,25.2,4.5,9.4,.477,0.1,0.2,.333,4.4,9.1,.481,.481,2.7,3.9,.679,2.3,4.0,6.3,1.3,0.6,0.5,1.7,3.0,11.7
172,229,George Lynch,SF,27,VAN,203.2,99.0,82,0,18.2,3.0,6.3,.481,0.1,0.4,.300,2.9,5.9,.492,.489,1.4,1.9,.703,1.8,2.6,4.4,1.5,0.8,0.5,1.3,2.0,7.5
173,248,George McCloud,SF,30,PHO,198.1,93.1,63,13,19.3,2.7,6.8,.405,1.1,3.3,.341,1.6,3.5,.466,.488,0.6,0.8,.765,0.7,2.7,3.5,1.3,0.9,0.2,1.0,2.1,7.2
174,438,George Zídek,C,24,TOT,213.4,120.8,12,0,5.3,0.6,2.4,.241,0.1,0.2,.500,0.5,2.3,.222,.259,1.2,1.3,.875,0.3,1.1,1.4,0.2,0.0,0.2,0.3,0.8,2.4
175,232,Gerald Madkins,SG,28,GSW,193.0,90.8,19,0,12.8,0.7,1.8,.382,0.3,0.8,.400,0.4,1.0,.368,.471,0.3,0.4,.714,0.1,0.7,0.8,2.4,0.7,0.1,0.7,0.9,1.9
176,415,Gerald Wilkins,SG,34,ORL,198.1,84.0,72,16,17.4,2.0,6.0,.325,0.4,1.5,.266,1.6,4.5,.345,.358,1.0,1.4,.704,0.2,1.0,1.3,1.1,0.5,0.1,1.1,1.1,5.3
177,322,Glen Rice,SF,30,CHH,203.2,103.5,82,82,40.2,7.7,16.9,.457,1.6,3.7,.433,6.1,13.2,.464,.504,5.2,6.1,.849,1.1,3.2,4.3,2.2,0.9,0.3,2.2,2.4,22.3
178,331,Glenn Robinson,SF,25,MIL,200.7,102.2,56,56,41.0,9.5,20.3,.470,0.4,1.2,.385,9.1,19.1,.475,.481,3.8,4.8,.808,1.5,4.0,5.5,2.8,1.2,0.6,3.6,2.9,23.4
179,353,God Shammgod,PG,21,WAS,182.9,76.7,20,0,7.3,1.0,2.9,.328,0.0,0.1,.000,1.0,2.8,.339,.328,1.2,1.5,.767,0.1,0.3,0.4,1.8,0.4,0.1,1.1,1.4,3.1
180,173,Grant Hill,SF,25,DET,203.2,102.2,81,81,40.7,7.6,16.8,.452,0.0,0.3,.143,7.6,16.5,.457,.453,5.9,8.0,.740,1.1,6.5,7.7,6.8,1.8,0.7,3.5,2.4,21.1
181,227,Grant Long,PF,31,DET,203.2,102.2,40,17,18.5,1.3,2.9,.427,0.0,0.1,.000,1.3,2.8,.442,.427,1.0,1.4,.719,1.4,2.3,3.8,0.6,0.7,0.3,0.6,2.3,3.5
182,6,Greg Anderson,C,33,ATL,208.3,104.4,50,0,8.0,0.7,1.6,.444,0.0,0.1,.000,0.7,1.5,.474,.444,0.3,0.8,.390,0.8,1.6,2.4,0.3,0.4,0.2,0.3,1.7,1.8
183,11,Greg Anthony,PG,30,SEA,182.9,79.9,80,0,12.8,1.9,4.4,.430,0.8,2.0,.415,1.1,2.4,.442,.524,0.7,1.0,.663,0.2,1.2,1.4,2.6,0.8,0.0,1.1,1.2,5.2
184,130,Greg Foster,C,29,UTA,210.8,109.0,78,49,18.5,2.4,5.4,.445,0.0,0.1,.222,2.4,5.2,.450,.447,0.9,1.1,.770,1.1,2.4,3.5,0.7,0.2,0.4,0.9,2.4,5.7
185,145,Greg Graham,SG,27,CLE,193.0,83.1,6,0,9.3,1.2,2.0,.583,0.0,0.5,.000,1.2,1.5,.778,.583,0.3,0.3,1.000,0.0,0.2,0.2,1.0,0.2,0.0,1.7,1.2,2.7
186,264,Greg Minor,SG,26,BOS,198.1,95.3,69,16,16.3,2.0,4.7,.436,0.1,0.4,.194,1.9,4.2,.462,.445,0.9,1.2,.686,0.8,1.4,2.2,1.3,0.8,0.2,0.6,1.4,5.0
187,289,Greg Ostertag,C,24,UTA,218.4,127.1,63,23,20.4,1.8,3.8,.481,0.0,0.0,,1.8,3.8,.481,.481,1.1,2.2,.479,2.1,3.8,5.9,0.4,0.4,2.1,1.2,2.6,4.7
188,285,Hakeem Olajuwon,C,35,HOU,213.4,115.8,47,45,34.7,6.5,13.5,.483,0.0,0.1,.000,6.5,13.4,.486,.483,3.4,4.5,.755,2.5,7.3,9.8,3.0,1.8,2.0,2.7,3.2,16.4
189,118,Harold Ellis,SF,27,DEN,195.6,90.8,27,3,12.7,2.3,4.1,.559,0.0,0.1,.000,2.3,4.0,.579,.559,1.5,2.3,.635,1.0,0.9,1.9,0.7,0.7,0.1,0.7,2.0,6.1
190,148,Harvey Grant,SF,32,WAS,203.2,88.5,65,8,13.8,1.2,3.0,.383,0.0,0.1,.167,1.1,2.9,.389,.385,0.3,0.5,.633,0.9,1.7,2.6,0.6,0.4,0.2,0.4,1.4,2.6
191,191,Henry James,PF,32,CLE,203.2,99.9,28,0,5.9,0.9,2.1,.407,0.4,0.9,.440,0.5,1.2,.382,.500,0.8,0.8,.955,0.1,0.5,0.5,0.2,0.0,0.0,0.4,0.9,2.9
192,421,Herb Williams,PF,39,NYK,208.3,109.9,27,0,6.6,0.7,1.6,.419,0.0,0.0,,0.7,1.6,.419,.419,0.0,0.3,.125,0.2,0.9,1.1,0.1,0.2,0.3,0.2,1.3,1.4
193,166,Hersey Hawkins,SG,31,SEA,190.5,86.3,82,82,31.7,3.4,7.8,.440,1.5,3.7,.415,1.9,4.1,.463,.539,2.2,2.5,.868,0.9,3.2,4.1,2.7,1.8,0.2,1.2,1.9,10.5
194,149,Horace Grant,C,32,ORL,208.3,115.8,76,76,36.9,5.2,11.3,.459,0.0,0.1,.000,5.2,11.2,.462,.459,1.8,2.6,.678,3.0,5.1,8.1,2.3,1.1,1.0,1.2,2.4,12.1
195,225,Horacio Llamas,C,24,PHO,210.8,129.4,8,0,5.3,1.0,2.6,.381,0.1,0.4,.333,0.9,2.3,.389,.405,0.9,1.3,.700,0.5,1.8,2.3,0.1,0.1,0.4,1.1,1.8,3.0
196,422,Hot Rod Williams,C,35,PHO,210.8,97.6,71,30,18.8,1.3,2.8,.470,0.0,0.0,,1.3,2.8,.470,.470,0.9,1.3,.699,1.5,2.9,4.4,0.7,0.5,0.8,0.4,1.9,3.6
197,114,Howard Eisley,PG,25,UTA,188.0,80.4,82,18,21.0,2.8,6.3,.441,0.6,1.4,.407,2.2,4.9,.451,.487,1.5,1.8,.852,0.3,1.7,2.0,4.2,0.7,0.2,2.0,2.2,7.7
198,94,Hubert Davis,SG,27,DAL,195.6,83.1,81,30,29.4,4.3,9.5,.456,1.2,2.8,.439,3.1,6.6,.464,.522,1.2,1.4,.836,0.4,1.7,2.1,1.9,0.5,0.1,1.1,1.4,11.1
199,17,Isaac Austin,C,28,TOT,None,None,78,50,29.1,5.2,11.2,.466,0.0,0.1,.000,5.2,11.1,.470,.466,3.1,4.7,.669,2.6,4.6,7.1,2.2,0.8,0.7,2.6,3.0,13.5
200,325,Isaiah Rider,SG,26,POR,195.6,97.6,74,66,37.6,7.4,17.6,.423,1.8,5.7,.321,5.6,11.9,.472,.475,3.0,3.6,.828,1.3,3.3,4.7,3.1,0.7,0.3,2.5,2.5,19.7
201,278,Ivano Newbill,PF,27,VAN,205.7,111.2,28,2,8.9,0.7,2.0,.351,0.0,0.0,1.000,0.7,2.0,.339,.360,0.6,1.1,.567,0.9,1.6,2.5,0.3,0.4,0.1,0.6,1.4,2.1
202,319,J.R. Reid,PF,29,CHH,205.7,112.1,79,1,14.0,1.8,4.0,.459,0.0,0.1,.375,1.8,3.9,.461,.464,1.1,1.5,.730,0.9,1.7,2.7,0.6,0.4,0.2,0.8,2.2,4.9
203,156,Jack Haley,C,34,NJN,208.3,109.0,16,0,3.2,0.3,1.1,.278,0.0,0.1,.000,0.3,1.1,.294,.278,0.8,1.3,.571,0.3,0.6,0.9,0.0,0.0,0.1,0.3,0.6,1.4
204,393,Jacque Vaughn,PG,22,UTA,185.4,86.3,45,0,9.3,1.0,2.7,.361,0.1,0.2,.375,0.9,2.5,.360,.373,1.1,1.5,.706,0.1,0.8,0.8,1.9,0.2,0.0,1.2,1.4,3.1
205,339,Jalen Rose,SF,25,IND,203.2,95.3,180.3,82.6,82,0,20.8,3.5,7.4,.478,0.3,0.9,.342,3.2,6.5,.496,.498,2.0,2.8,.728,0.3,2.0,2.4,1.9,0.7,0.2,1.6
206,241,Jamal Mashburn,SF,25,MIA,203.2,112.1,48,48,36.0,5.2,12.0,.435,0.8,2.5,.303,4.5,9.5,.470,.467,3.8,4.8,.797,1.5,3.4,4.9,2.8,0.9,0.3,2.3,2.9,15.1
207,74,James Collins,SG,24,LAC,193.0,89.0,23,0,4.5,0.9,2.4,.382,0.4,0.9,.450,0.5,1.5,.343,.464,0.3,0.6,.571,0.3,0.3,0.6,0.1,0.3,0.1,0.3,0.5,2.6
208,77,James Cotton,SG,22,SEA,195.6,99.9,9,0,3.7,0.9,2.3,.381,0.0,0.4,.000,0.9,1.9,.471,.381,0.9,1.0,.889,0.2,0.4,0.7,0.0,0.1,0.1,0.7,0.3,2.7
209,332,James Robinson,PG,27,LAC,188.0,81.7,70,13,17.6,2.8,7.2,.389,1.1,3.2,.329,1.7,3.9,.438,.463,1.1,1.5,.720,0.5,1.1,1.6,1.9,0.5,0.1,1.4,1.4,7.7
210,124,Jamie Feick,PF,23,MIL,205.7,115.8,45,2,10.0,0.9,2.0,.433,0.1,0.3,.308,0.8,1.7,.455,.456,0.4,0.9,.488,1.0,1.8,2.8,0.4,0.6,0.4,0.5,1.5,2.3
211,188,Jaren Jackson,SG,30,SAS,193.0,86.3,82,45,27.1,3.1,8.0,.394,1.4,3.6,.377,1.8,4.4,.409,.480,1.1,1.4,.797,0.7,1.9,2.6,1.9,0.7,0.1,1.3,2.7,8.8
212,54,Jason Caffey,PF,24,TOT,203.2,115.8,80,14,17.8,2.8,5.8,.485,0.0,0.0,.000,2.8,5.8,.487,.485,1.6,2.5,.655,2.0,2.3,4.3,0.8,0.3,0.3,1.3,2.3,7.3
213,209,Jason Kidd,PG,24,PHO,193.0,95.3,82,82,38.0,4.4,10.5,.416,0.9,2.8,.313,3.5,7.6,.454,.458,2.0,2.5,.799,1.3,4.9,6.2,9.1,2.0,0.3,3.2,1.7,11.6
214,220,Jason Lawson,C,23,ORL,210.8,109.0,17,0,4.7,0.5,0.9,.600,0.0,0.0,,0.5,0.9,.600,.600,0.5,0.6,.800,0.5,1.1,1.6,0.3,0.2,0.2,0.1,0.8,1.5
215,423,Jayson Williams,C,29,NJN,208.3,111.2,65,65,36.0,4.9,9.9,.498,0.0,0.1,.000,4.9,9.9,.501,.498,3.0,4.5,.666,6.8,6.8,13.6,1.0,0.7,0.8,1.5,3.6,12.9
216,151,Jeff Grayer,SG,32,TOT,195.6,90.8,5,0,6.8,0.8,2.2,.364,0.4,1.2,.333,0.4,1.0,.400,.455,0.0,0.0,,0.0,0.8,0.8,0.4,0.4,0.0,0.8,1.4,2.0
217,177,Jeff Hornacek,SG,34,UTA,190.5,86.3,80,80,30.8,5.0,10.4,.482,0.7,1.6,.441,4.3,8.8,.489,.516,3.6,4.0,.885,0.8,2.6,3.4,4.4,1.4,0.2,1.7,2.2,14.2
218,280,Jeff Nordgaard,PF,24,MIL,200.7,102.2,13,0,3.7,0.4,1.4,.278,0.0,0.0,,0.4,1.4,.278,.278,0.6,0.7,.889,0.3,0.8,1.1,0.2,0.2,0.0,0.2,0.5,1.4
219,176,Jerald Honeycutt,PF,23,MIL,205.7,120.3,38,0,13.9,2.4,5.8,.407,0.8,2.0,.377,1.6,3.8,.424,.473,0.9,1.5,.621,0.7,1.7,2.4,0.9,0.5,0.2,1.3,2.2,6.4
220,282,Jermaine O'Neal,PF,19,POR,210.8,106.7,60,9,13.5,1.9,3.9,.485,0.0,0.0,.000,1.9,3.8,.489,.485,0.8,1.5,.506,1.3,2.0,3.4,0.3,0.3,1.0,0.9,1.7,4.5
221,208,Jerome Kersey,SF,35,SEA,200.7,97.6,37,2,19.4,2.6,6.3,.416,0.0,0.3,.100,2.6,6.0,.430,.418,1.1,1.8,.600,1.5,2.1,3.6,1.2,1.4,0.4,1.0,2.8,6.3
222,424,Jerome Williams,PF,24,DET,205.7,93.5,77,3,16.9,2.0,3.7,.524,0.0,0.0,.000,2.0,3.7,.526,.524,1.4,2.2,.651,2.2,2.7,4.9,0.6,0.7,0.1,0.8,1.9,5.3
223,366,Jerry Stackhouse,SG-SF,23,TOT,198.1,99.0,79,37,32.2,5.4,12.3,.435,0.6,2.5,.241,4.8,9.9,.483,.459,4.5,5.7,.787,1.3,2.0,3.4,3.1,1.1,0.7,2.8,2.2,15.8
224,189,Jim Jackson,SG,27,TOT,198.1,99.9,79,78,38.6,6.0,14.0,.430,0.8,2.4,.319,5.3,11.6,.453,.458,2.9,3.6,.812,1.6,3.4,5.1,4.8,1.0,0.1,3.3,2.4,15.7
225,253,Jim McIlvaine,C,25,SEA,215.9,109.0,78,72,15.5,1.3,2.9,.453,0.0,0.0,.000,1.3,2.8,.459,.453,0.6,1.0,.556,1.2,2.1,3.3,0.2,0.3,1.8,0.7,3.1,3.2
226,287,Jimmy Oliver,SG,28,WAS,200.7,93.1,1,0,10.0,2.0,4.0,.500,1.0,2.0,.500,1.0,2.0,.500,.625,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0
227,107,Joe Dumars,SG,34,DET,190.5,86.3,72,72,32.3,4.6,11.0,.416,2.2,5.9,.371,2.4,5.1,.468,.516,1.8,2.1,.825,0.2,1.3,1.4,3.5,0.6,0.0,1.2,1.4,13.1
228,211,Joe Kleine,C,36,CHI,210.8,115.8,46,1,8.6,0.8,2.3,.368,0.0,0.0,,0.8,2.3,.368,.368,0.3,0.4,.833,0.6,1.1,1.7,0.7,0.1,0.1,0.6,1.4,2.0
229,358,Joe Smith,PF,22,TOT,208.3,102.2,79,55,29.7,5.9,13.5,.434,0.0,0.1,.000,5.9,13.4,.437,.434,2.9,3.7,.775,2.5,3.4,6.0,1.2,0.8,0.6,2.0,3.3,14.6
230,368,Joe Stephens,SF,25,HOU,200.7,95.3,7,0,5.3,1.4,4.0,.357,0.4,1.4,.300,1.0,2.6,.389,.411,0.6,0.9,.667,0.4,0.4,0.9,0.1,0.3,0.0,0.3,0.3,3.9
231,435,Joe Wolf,PF,33,DEN,210.8,104.4,57,8,10.9,0.7,2.1,.331,0.0,0.2,.200,0.7,1.9,.342,.339,0.1,0.2,.500,0.6,1.6,2.2,0.5,0.4,0.1,0.4,1.6,1.5
232,80,John Crotty,PG,28,POR,185.4,84.0,26,2,14.6,1.1,3.5,.322,0.2,0.8,.300,0.9,2.7,.329,.356,1.2,1.3,.941,0.2,1.1,1.2,2.4,0.4,0.0,1.6,1.1,3.7
233,367,John Starks,SG,32,NYK,190.5,81.7,82,10,26.7,4.5,11.5,.393,1.6,4.9,.327,3.0,6.7,.441,.461,2.3,2.9,.787,0.6,2.2,2.8,2.7,1.0,0.1,1.7,2.5,12.9
234,372,John Stockton,PG,35,UTA,185.4,77.2,64,64,29.0,4.2,8.0,.528,0.6,1.4,.429,3.6,6.6,.550,.567,3.0,3.6,.827,0.5,2.0,2.6,8.5,1.4,0.2,2.5,2.2,12.0
235,384,John Thomas,PF,22,TOT,205.7,120.3,54,2,9.9,1.0,2.1,.487,0.0,0.0,,1.0,2.1,.487,.487,0.8,1.0,.759,0.9,1.1,2.0,0.3,0.4,0.2,0.9,1.8,2.8
236,399,John Wallace,SF,23,TOR,203.2,102.2,82,36,28.8,5.7,11.9,.478,0.0,0.0,.500,5.7,11.9,.478,.479,2.6,3.6,.717,1.4,3.1,4.5,1.3,0.8,1.2,2.1,2.9,14.0
237,279,Johnny Newman,SF,34,DEN,200.7,86.3,74,15,29.4,4.6,10.8,.431,0.5,1.4,.343,4.2,9.4,.444,.453,4.9,6.0,.820,0.7,1.2,1.9,1.9,1.0,0.3,2.0,2.8,14.7
238,381,Johnny Taylor,SF,23,ORL,205.7,99.9,12,0,9.0,1.1,3.1,.351,0.1,0.2,.500,1.0,2.9,.343,.365,0.9,1.3,.688,0.3,0.8,1.1,0.1,0.3,0.2,0.7,1.8,3.2
239,23,Jon Barry,SG,28,LAL,193.0,88.5,49,1,7.6,0.8,2.1,.365,0.4,1.2,.295,0.4,0.9,.465,.452,0.6,0.6,.931,0.2,0.6,0.8,1.0,0.5,0.1,0.4,0.7,2.5
240,49,Jud Buechler,SF,29,CHI,None,None,74,0,8.2,1.1,2.4,.483,0.3,0.9,.385,0.8,1.5,.541,.554,0.0,0.1,.500,0.3,0.7,1.0,0.7,0.3,0.2,0.3,0.6,2.7
241,180,Juwan Howard,PF,24,WAS,205.7,109.0,64,64,40.0,7.2,15.5,.467,0.0,0.0,.000,7.2,15.5,.468,.467,4.0,5.6,.721,2.5,4.5,7.0,3.3,1.3,0.4,2.9,3.5,18.5
242,235,Karl Malone,PF,34,UTA,205.7,120.3,81,81,37.4,9.6,18.2,.530,0.0,0.1,.333,9.6,18.1,.531,.531,7.8,10.2,.761,2.3,8.0,10.3,3.9,1.2,0.9,3.0,2.9,27.0
243,369,Kebu Stewart,PF,24,PHI,203.2,108.5,15,0,7.3,0.8,1.7,.462,0.0,0.0,,0.8,1.7,.462,.462,1.1,1.7,.640,0.6,1.5,2.1,0.1,0.3,0.1,0.5,0.9,2.7
244,15,Keith Askins,SF,30,MIA,200.7,89.4,46,12,14.8,0.8,2.7,.320,0.5,1.6,.284,0.4,1.0,.375,.406,0.3,0.4,.632,0.6,1.6,2.2,0.6,0.6,0.3,0.6,2.3,2.4
245,35,Keith Booth,SF,23,CHI,198.1,102.6,6,0,2.8,0.3,1.0,.333,0.0,0.2,.000,0.3,0.8,.400,.333,1.0,1.0,1.000,0.3,0.3,0.7,0.2,0.0,0.0,0.5,0.5,1.7
246,71,Keith Closs,C,21,LAC,218.4,97.6,58,1,12.8,1.6,3.6,.449,0.0,0.0,,1.6,3.6,.449,.449,0.8,1.3,.597,1.1,1.8,2.9,0.3,0.2,1.4,0.7,1.3,4.0
247,391,Keith Van Horn,PF,22,NJN,208.3,99.9,62,62,37.5,7.2,16.9,.426,1.1,3.6,.308,6.1,13.3,.458,.459,4.2,4.9,.846,2.3,4.3,6.6,1.7,1.0,0.4,2.6,3.5,19.7
248,62,Kelvin Cato,C,23,POR,210.8,115.8,74,8,13.6,1.3,3.1,.428,0.0,0.0,.000,1.3,3.1,.434,.428,1.2,1.7,.688,1.2,2.2,3.4,0.3,0.4,1.3,0.6,2.2,3.8
249,142,Kendall Gill,SF,29,NJN,195.6,88.5,81,81,33.7,5.2,12.0,.429,0.3,1.2,.257,4.8,10.8,.449,.443,2.8,4.0,.688,1.4,3.4,4.8,2.5,1.9,0.8,1.5,3.3,13.4
250,7,Kenny Anderson,PG,27,TOT,182.9,76.3,61,56,30.5,4.4,11.0,.398,0.9,2.6,.356,3.5,8.4,.411,.440,2.5,3.2,.789,0.6,2.2,2.8,5.7,1.4,0.0,2.3,2.2,12.2
251,210,Kerry Kittles,SG,23,NJN,195.6,81.3,77,76,36.5,6.6,15.0,.440,1.4,3.4,.418,5.2,11.6,.447,.488,2.6,3.2,.808,1.7,3.0,4.7,2.3,1.7,0.5,1.4,2.0,17.2
252,113,Kevin Edwards,SG,32,TOT,190.5,86.3,39,5,12.5,1.5,4.2,.345,0.2,0.4,.400,1.3,3.8,.340,.364,0.8,0.9,.857,0.5,0.9,1.4,1.0,0.7,0.0,0.8,0.7,3.8
253,136,Kevin Garnett,PF,21,MIN,188.0,81.7,210.8,109.0,82,82,39.3,7.7,15.8,.491,0.0,0.2,.188,7.7,15.6,.495,.492,3.0,4.0,.738,2.7,6.9,9.6,4.2,1.7,1.8,2.3
254,196,Kevin Johnson,PG,31,PHO,185.4,81.7,50,12,25.8,3.1,6.9,.447,0.1,0.5,.154,3.0,6.4,.470,.452,3.2,3.7,.871,0.7,2.6,3.3,4.9,0.5,0.2,2.0,1.1,9.5
255,288,Kevin Ollie,PG,25,TOT,193.0,88.5,35,0,12.3,1.1,2.8,.378,0.0,0.0,.000,1.1,2.8,.381,.378,1.4,2.0,.700,0.3,0.9,1.1,1.9,0.4,0.0,1.3,0.9,3.5
256,345,Kevin Salvadori,C,27,SAC,213.4,104.9,16,0,5.4,0.1,0.8,.077,0.0,0.0,,0.1,0.8,.077,.077,0.2,0.4,.500,0.3,0.9,1.3,0.2,0.0,0.7,0.3,0.8,0.3
257,432,Kevin Willis,PF,35,HOU,213.4,111.2,81,74,31.2,6.6,12.9,.510,0.0,0.1,.143,6.5,12.8,.513,.511,3.0,3.8,.793,2.9,5.5,8.4,1.0,0.7,0.5,2.1,2.9,16.1
258,317,Khalid Reeves,PG,25,DAL,190.5,90.8,82,54,23.8,3.0,7.2,.418,0.7,1.9,.368,2.3,5.4,.435,.465,2.0,2.6,.775,0.7,1.6,2.3,2.8,1.0,0.1,1.6,2.4,8.7
259,138,Kiwane Lemorris Garris,SG,23,DEN,188.0,83.1,28,0,8.0,0.8,2.3,.338,0.2,0.5,.357,0.6,1.8,.333,.377,0.7,0.9,.760,0.1,0.6,0.7,1.0,0.3,0.0,0.5,0.8,2.4
260,47,Kobe Bryant,SF,19,LAL,198.1,96.2,79,1,26.0,4.9,11.6,.428,0.9,2.8,.341,4.0,8.8,.456,.469,4.6,5.8,.794,1.0,2.1,3.1,2.5,0.9,0.5,2.0,2.3,15.4
261,385,Kurt Thomas,PF,25,DAL,205.7,109.0,5,0,14.6,3.4,9.0,.378,0.0,0.0,,3.4,9.0,.378,.378,0.6,0.6,1.000,1.6,3.2,4.8,0.6,0.2,0.0,2.0,3.8,7.4
262,119,LaPhonso Ellis,SF,27,DEN,203.2,109.0,76,71,33.9,5.4,13.3,.407,0.8,2.6,.284,4.6,10.6,.438,.435,2.7,3.4,.805,1.9,5.2,7.2,2.8,0.9,0.6,2.3,3.0,14.3
263,272,Lamond Murray,SF,24,LAC,200.7,107.1,79,65,32.6,6.0,12.5,.481,0.7,1.9,.353,5.3,10.5,.504,.508,2.8,3.7,.748,2.2,3.9,6.1,1.8,1.5,0.7,2.2,2.4,15.4
264,197,Larry Johnson,SF,28,NYK,198.1,113.5,70,70,34.5,6.1,12.6,.485,0.2,0.9,.238,5.9,11.7,.504,.494,3.1,4.0,.756,2.5,3.2,5.7,2.1,0.6,0.2,1.8,2.8,15.5
265,333,Larry Robinson,SF,30,VAN,190.5,81.7,6,0,6.8,1.0,3.2,.316,0.5,1.0,.500,0.5,2.2,.231,.395,0.3,0.3,1.000,0.3,1.7,2.0,0.2,0.7,0.0,0.3,0.0,2.8
266,365,Latrell Sprewell,SG,27,GSW,195.6,86.3,14,13,39.1,7.9,19.8,.397,0.6,3.4,.188,7.2,16.4,.441,.413,5.0,6.7,.745,0.5,3.1,3.6,4.9,1.4,0.4,3.1,1.9,21.4
267,134,Lawrence Funderburke,PF,27,SAC,205.7,104.4,52,1,21.0,3.7,7.5,.490,0.0,0.1,.143,3.7,7.4,.496,.491,2.1,3.1,.679,1.5,3.0,4.5,1.2,0.4,0.3,1.2,1.1,9.5
