,index,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
245,66,Jaylen Brown,SF,27,BOS,41,41,33.6,8.9,18.0,.493,2.1,6.0,.358,6.7,12.0,.561,.553,3.2,4.4,.718,0.9,4.3,5.2,3.6,1.1,0.6,2.5,2.6,23.1
246,350,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7
247,514,Jaylin Williams,C,21,OKC,36,0,11.6,1.3,3.1,.402,0.8,2.0,.370,0.5,1.1,.462,.522,0.4,0.4,.875,0.4,2.6,3.0,1.3,0.4,0.3,0.4,1.5,3.6
248,457,Jayson Tatum,PF,25,BOS,41,41,36.0,9.1,19.4,.469,3.0,8.3,.361,6.1,11.0,.550,.546,5.9,7.2,.808,0.9,7.5,8.4,4.4,1.0,0.5,2.5,2.1,27.0
249,515,Jeenathan Williams,SG,24,HOU,7,0,7.9,1.4,3.3,.435,0.1,0.4,.333,1.3,2.9,.450,.457,0.6,0.7,.800,0.7,0.1,0.9,0.4,0.3,0.0,0.1,0.7,3.6
250,170,Jeff Green,PF,37,HOU,41,2,16.9,2.1,4.1,.521,0.4,1.3,.308,1.8,2.9,.615,.568,1.8,2.2,.824,0.7,1.5,2.1,0.8,0.2,0.5,0.7,1.5,6.5
251,165,Jerami Grant,PF,29,POR,39,39,34.0,7.5,16.3,.461,2.2,5.4,.412,5.3,10.8,.485,.529,4.4,5.5,.798,0.7,3.0,3.6,2.6,0.7,0.8,2.0,2.2,21.6
252,407,Jeremiah Robinson-Earl,PF,23,NOP,17,1,11.5,1.6,3.0,.529,0.5,1.1,.421,1.1,1.9,.594,.608,0.4,0.4,1.000,0.6,2.0,2.6,0.5,0.4,0.2,0.5,0.8,4.0
253,448,Jeremy Sochan,PF,20,SAS,44,43,29.4,4.3,10.0,.434,1.0,2.8,.372,3.3,7.3,.458,.485,1.6,2.0,.784,1.6,4.0,5.7,4.0,0.7,0.4,1.9,2.5,11.3
254,436,Jericho Sims,C,25,NYK,20,6,7.3,0.7,1.0,.684,0.0,0.0,,0.7,1.0,.684,.684,0.2,0.3,.600,0.4,1.1,1.5,0.3,0.1,0.3,0.2,0.8,1.5
255,417,Jermaine Samuels,SF,25,HOU,6,0,6.3,0.8,1.2,.714,0.0,0.3,.000,0.8,0.8,1.000,.714,0.3,0.3,1.000,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0
256,404,Jerome Robinson,SG,26,GSW,7,0,3.7,0.0,1.3,.000,0.0,0.7,.000,0.0,0.6,.000,.000,0.6,0.9,.667,0.1,0.3,0.4,0.3,0.0,0.1,0.0,0.1,0.6
257,211,Jett Howard,SF,20,ORL,11,0,3.8,0.6,1.7,.368,0.4,1.3,.286,0.3,0.5,.600,.474,0.2,0.4,.500,0.1,0.4,0.5,0.3,0.0,0.1,0.2,0.1,1.8
258,82,Jevon Carter,PG,28,CHI,43,0,14.1,2.0,5.5,.369,1.2,3.5,.344,0.8,2.0,.412,.479,0.1,0.1,.600,0.1,0.7,0.8,1.2,0.5,0.3,0.5,1.1,5.3
259,77,Jimmy Butler,PF,34,MIA,29,29,33.7,6.4,13.4,.481,0.8,2.1,.400,5.6,11.3,.495,.512,7.1,8.1,.881,1.9,3.0,5.0,4.4,1.1,0.3,1.8,1.1,20.9
260,261,Jock Landale,C,28,HOU,25,0,9.1,0.8,2.2,.382,0.1,0.7,.118,0.8,1.5,.500,.400,0.4,0.6,.733,1.1,0.8,1.9,0.5,0.2,0.4,0.4,0.9,2.2
261,183,Joe Harris,SG,32,DET,15,0,10.5,0.9,2.4,.361,0.7,1.9,.345,0.2,0.5,.429,.500,0.1,0.1,.500,0.2,0.7,0.9,0.7,0.2,0.1,0.3,1.2,2.5
262,216,Joe Ingles,SF,36,ORL,30,0,18.4,1.7,4.1,.411,1.1,2.6,.410,0.6,1.5,.413,.540,0.6,0.7,.850,0.5,2.2,2.6,3.4,0.8,0.1,1.0,1.6,5.0
263,131,Joel Embiid,C,29,PHI,32,32,34.3,12.1,22.4,.539,1.2,3.2,.363,10.9,19.2,.568,.565,10.8,12.2,.887,2.7,8.8,11.6,5.9,1.2,1.9,3.6,2.9,36.1
264,94,John Collins,PF,26,UTA,41,39,27.5,5.3,10.6,.499,1.3,3.6,.356,4.0,6.9,.574,.560,2.0,2.4,.800,2.0,5.7,7.6,1.0,0.6,0.8,1.5,2.8,13.8
265,256,John Konchar,SF,27,MEM,35,6,17.5,1.3,3.3,.386,0.6,2.0,.290,0.7,1.3,.533,.474,0.3,0.3,.750,1.1,2.9,4.0,1.6,0.7,0.9,0.5,1.1,3.3
266,108,Johnny Davis,SG,21,WAS,19,0,7.9,1.1,2.5,.438,0.1,0.2,.333,1.1,2.4,.444,.448,0.2,0.3,.800,0.5,0.6,1.1,0.3,0.4,0.1,0.3,0.6,2.5
267,249,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
268,480,Jonas Valančiūnas,C,31,NOP,44,44,26.5,5.4,9.6,.566,0.7,1.8,.358,4.8,7.8,.616,.601,2.4,3.0,.805,2.6,7.0,9.6,2.3,0.5,1.1,1.4,3.1,14.0
269,219,Jonathan Isaac,PF,26,ORL,26,0,13.5,2.2,4.7,.455,0.6,2.0,.283,1.6,2.7,.586,.516,1.3,1.6,.786,1.1,2.8,3.9,0.4,0.8,1.1,0.5,1.2,6.2
270,259,Jonathan Kuminga,PF,21,GSW,40,15,23.3,5.2,9.9,.526,0.8,2.5,.307,4.5,7.4,.601,.565,2.7,3.8,.709,1.1,3.3,4.4,1.5,0.6,0.4,1.4,2.1,13.9
271,378,Jontay Porter,PF,24,TOR,11,5,15.6,1.7,5.0,.345,0.7,2.6,.276,1.0,2.4,.423,.418,0.7,0.7,1.000,1.1,2.3,3.4,2.2,0.7,1.0,0.7,1.9,4.9
272,90,Jordan Clarkson,SG,31,UTA,35,19,30.1,6.5,15.3,.421,1.8,5.7,.313,4.7,9.7,.484,.479,3.4,3.8,.887,1.1,2.6,3.7,5.0,0.7,0.1,2.9,1.3,18.1
273,138,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0
274,161,Jordan Goodwin,PG,25,PHO,36,0,15.2,2.0,5.2,.380,0.6,2.2,.288,1.3,3.0,.449,.441,0.6,0.8,.852,1.1,2.1,3.2,2.1,0.6,0.2,0.8,1.2,5.2
275,190,Jordan Hawkins,SG,21,NOP,39,10,21.8,3.6,8.7,.415,2.2,5.7,.394,1.4,3.1,.454,.543,1.4,1.7,.836,0.6,2.2,2.8,1.4,0.4,0.1,0.8,1.5,10.9
276,308,Jordan McLaughlin,PG,27,MIN,23,0,8.8,0.9,2.3,.389,0.5,1.3,.367,0.4,1.0,.417,.491,0.1,0.3,.500,0.3,0.7,1.0,1.8,0.7,0.2,0.3,0.4,2.4
277,316,Jordan Miller,SF,24,LAC,4,0,4.0,0.8,1.3,.600,0.3,0.3,1.000,0.5,1.0,.500,.700,0.0,0.0,,0.5,0.3,0.8,0.0,0.0,0.0,0.3,0.5,1.8
278,354,Jordan Nwora,SF,25,TOT,19,0,9.8,2.0,4.4,.458,0.6,1.9,.324,1.4,2.4,.565,.530,0.5,0.6,.818,0.4,1.3,1.7,0.9,0.3,0.1,0.6,1.0,5.1
279,376,Jordan Poole,SG,24,WAS,42,42,29.1,5.9,14.4,.409,1.9,6.3,.307,4.0,8.1,.488,.476,2.8,3.2,.872,0.4,1.9,2.3,3.5,1.0,0.3,2.3,3.1,16.5
280,495,Jordan Walsh,SF,19,BOS,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
281,7,Jose Alvarado,PG,25,NOP,27,0,16.0,2.4,5.9,.413,1.3,3.4,.396,1.1,2.6,.435,.525,0.7,1.1,.645,0.4,1.7,2.1,1.8,0.9,0.4,0.8,1.4,7.0
282,154,Josh Giddey,SG,21,OKC,43,43,24.9,4.8,10.6,.454,0.9,2.8,.336,3.9,7.8,.496,.498,1.2,1.4,.806,1.4,4.8,6.3,4.6,0.7,0.4,2.1,1.3,11.7
283,171,Josh Green,SG,23,DAL,31,14,26.1,2.9,6.3,.459,1.2,3.2,.380,1.6,3.0,.543,.557,0.6,1.0,.563,0.6,2.5,3.1,2.5,0.7,0.2,1.0,1.8,7.5
284,187,Josh Hart,SF,28,NYK,43,6,28.1,2.8,6.5,.436,0.9,2.8,.319,2.0,3.7,.522,.504,0.7,0.8,.806,1.3,5.2,6.4,2.7,0.8,0.2,1.2,1.9,7.2
285,322,Josh Minott,SF,21,MIN,15,0,3.1,0.5,1.2,.444,0.0,0.3,.000,0.5,0.9,.615,.444,0.7,0.8,.833,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.4,1.7
286,357,Josh Okogie,SG,25,PHO,38,11,18.5,1.6,4.0,.391,0.4,1.9,.239,1.1,2.1,.525,.447,1.6,2.2,.735,1.3,1.5,2.8,1.3,0.9,0.5,0.6,1.5,5.2
287,402,Josh Richardson,SG,30,MIA,35,5,26.0,3.4,7.9,.432,1.5,4.3,.342,2.0,3.7,.535,.523,1.3,1.4,.938,0.4,2.3,2.7,2.5,0.5,0.4,1.0,1.8,9.6
288,386,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0
289,202,Jrue Holiday,PG,33,BOS,40,40,33.8,5.0,11.0,.456,2.1,4.9,.418,3.0,6.1,.486,.549,1.2,1.4,.821,1.5,4.8,6.2,4.6,0.8,0.8,1.9,1.7,13.2
290,472,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6
291,37,Jules Bernard,SG,24,WAS,3,0,5.0,0.3,2.7,.125,0.0,2.0,.000,0.3,0.7,.500,.125,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.3,1.0,0.7
292,87,Julian Champagnie,SF,22,SAS,37,22,15.6,2.0,4.8,.412,1.4,3.6,.402,0.5,1.2,.444,.562,0.8,0.9,.882,0.4,1.8,2.2,1.0,0.6,0.5,0.7,1.1,6.2
293,369,Julian Phillips,SF,20,CHI,22,0,4.5,0.4,1.1,.333,0.0,0.5,.083,0.3,0.5,.583,.354,0.0,0.2,.250,0.1,0.4,0.5,0.3,0.0,0.1,0.1,0.5,0.8
294,452,Julian Strawther,SF,21,DEN,33,0,13.9,2.2,5.6,.384,1.1,3.5,.322,1.0,2.1,.486,.484,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.9
295,394,Julius Randle,PF,29,NYK,44,44,35.6,8.7,18.3,.473,1.6,5.3,.306,7.0,13.0,.542,.518,5.2,6.7,.777,2.1,7.1,9.3,5.0,0.5,0.3,3.5,2.8,24.2
296,203,Justin Holiday,SG,34,DEN,25,6,13.0,1.3,2.7,.493,0.8,1.9,.447,0.5,0.8,.600,.649,0.0,0.0,,0.2,1.0,1.2,1.0,0.6,0.0,0.2,1.1,3.5
297,321,Justin Minaya,SF,24,POR,11,0,8.5,0.5,1.5,.353,0.3,0.9,.300,0.3,0.6,.429,.441,0.3,0.5,.500,0.5,0.5,1.0,0.4,0.3,0.4,0.2,0.7,1.6
298,353,Jusuf Nurkić,C,29,PHO,42,42,27.6,4.5,9.0,.496,0.5,1.9,.269,4.0,7.2,.555,.524,2.4,3.3,.717,2.7,7.8,10.5,3.5,0.9,1.0,2.0,3.4,11.8
299,294,KJ Martin,SF,23,TOT,28,0,7.0,0.8,1.8,.469,0.0,0.3,.125,0.8,1.5,.537,.480,0.2,0.4,.500,0.2,0.6,0.8,0.5,0.4,0.0,0.2,1.0,1.9
300,150,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
301,473,Karl-Anthony Towns,PF,28,MIN,43,43,33.1,8.0,15.7,.513,2.2,5.1,.436,5.8,10.6,.550,.584,4.3,4.9,.886,1.5,7.3,8.8,3.0,0.7,0.5,2.8,3.4,22.6
302,267,Kawhi Leonard,SF,32,LAC,38,38,34.7,8.8,16.9,.522,2.2,5.1,.443,6.6,11.9,.555,.588,3.8,4.3,.879,1.1,5.1,6.2,3.8,1.7,0.8,1.6,1.6,23.7
303,339,Keegan Murray,SF,23,SAC,38,38,32.8,6.1,13.1,.468,2.4,6.6,.369,3.7,6.6,.566,.560,1.4,1.8,.791,1.4,4.2,5.6,1.6,1.2,0.5,0.9,2.6,16.1
304,32,Keita Bates-Diop,SF,28,PHO,33,8,15.9,1.7,4.1,.410,0.5,1.7,.281,1.2,2.3,.506,.470,0.8,1.0,.735,0.8,1.8,2.6,0.9,0.6,0.5,0.2,1.0,4.6
305,236,Keldon Johnson,SF,24,SAS,42,26,30.7,6.0,13.4,.448,1.8,5.3,.339,4.2,8.1,.519,.515,2.9,3.7,.781,1.2,4.4,5.7,3.4,0.8,0.2,1.7,2.4,16.7
306,360,Kelly Olynyk,C,32,UTA,43,8,20.6,2.9,5.3,.553,0.7,1.7,.405,2.2,3.5,.625,.619,1.5,1.7,.851,1.3,3.8,5.1,4.3,0.8,0.3,1.7,2.8,8.0
307,363,Kelly Oubre Jr.,SF,28,PHI,30,19,27.2,4.7,10.1,.467,1.6,4.5,.363,3.1,5.6,.550,.548,1.6,2.3,.710,0.9,3.3,4.2,1.0,1.2,0.4,0.9,2.7,12.7
308,67,Kendall Brown,SG,20,IND,3,0,5.7,0.7,1.7,.400,0.0,0.3,.000,0.7,1.3,.500,.400,1.3,2.0,.667,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.3,2.7
309,277,Kenneth Lofton Jr.,PF,21,TOT,16,0,6.4,0.9,2.4,.359,0.2,0.6,.300,0.7,1.8,.379,.397,0.5,0.9,.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4
310,516,Kenrich Williams,PF,29,OKC,33,0,15.1,1.8,3.8,.472,0.8,2.0,.403,1.0,1.8,.550,.579,0.1,0.3,.300,0.7,2.2,2.9,1.4,0.6,0.2,0.4,1.5,4.5
311,79,Kentavious Caldwell-Pope,SG,30,DEN,43,43,32.5,3.6,7.9,.456,1.5,3.8,.396,2.1,4.1,.511,.551,1.5,1.6,.900,0.5,1.9,2.4,2.4,1.5,0.5,1.0,1.9,10.2
312,130,Keon Ellis,SG,24,SAC,28,3,12.2,1.3,3.0,.434,0.9,2.4,.382,0.4,0.5,.667,.590,0.4,0.6,.647,0.3,1.0,1.3,1.3,0.5,0.4,0.5,1.4,3.9
313,237,Keon Johnson,SG,21,BRK,1,0,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0
314,129,Kessler Edwards,SF,23,SAC,28,0,4.9,0.6,1.5,.415,0.3,0.9,.360,0.3,0.6,.500,.524,0.1,0.1,.750,0.2,0.6,0.8,0.3,0.1,0.1,0.0,0.4,1.6
315,125,Kevin Durant,PF,35,PHO,37,37,37.1,10.3,19.5,.529,2.3,5.1,.455,8.0,14.5,.555,.588,6.1,7.0,.873,0.5,5.9,6.4,5.7,0.9,1.2,3.1,1.9,29.1
316,212,Kevin Huerter,SG,25,SAC,40,35,23.9,3.9,8.9,.441,2.0,5.4,.359,2.0,3.4,.569,.551,0.7,0.8,.818,0.5,3.2,3.6,2.6,0.6,0.4,0.6,2.2,10.4
317,255,Kevin Knox,SF,24,DET,26,9,18.6,3.0,6.3,.470,1.2,3.3,.353,1.8,3.0,.595,.561,0.7,0.7,.895,0.6,1.9,2.5,0.7,0.4,0.3,0.6,1.6,7.7
318,281,Kevin Love,PF,35,MIA,34,5,18.3,3.0,6.9,.438,1.6,4.7,.340,1.4,2.2,.649,.554,1.9,2.5,.774,1.1,5.3,6.5,2.4,0.4,0.1,0.8,1.9,9.5
319,184,Kevon Harris,SG,26,ORL,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
320,278,Kevon Looney,C,27,GSW,41,35,20.2,2.3,3.8,.617,0.0,0.0,,2.3,3.8,.617,.617,0.9,1.3,.704,2.6,4.5,7.1,2.4,0.5,0.3,0.7,2.5,5.6
321,238,Keyontae Johnson,SF,23,OKC,4,0,8.3,0.5,2.0,.250,0.0,0.3,.000,0.5,1.8,.286,.250,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,0.8,0.5,1.0
322,151,Keyonte George,PG,20,UTA,39,16,24.3,3.4,9.2,.367,1.7,5.2,.328,1.7,4.0,.417,.459,2.5,3.0,.814,0.3,2.4,2.8,4.4,0.5,0.1,2.0,1.1,10.9
323,314,Khris Middleton,SF,32,MIL,38,38,25.9,5.7,11.6,.489,1.7,4.5,.374,4.0,7.1,.561,.561,1.9,2.3,.831,0.6,3.6,4.2,4.9,0.9,0.3,2.1,2.3,15.0
324,192,Killian Hayes,PG,22,DET,39,29,24.5,2.9,7.0,.412,0.5,1.8,.286,2.4,5.2,.455,.449,0.8,1.3,.660,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,7.1
325,269,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9
326,465,Klay Thompson,SF,33,GSW,40,40,30.5,6.1,14.3,.425,3.4,8.7,.389,2.7,5.6,.480,.543,1.9,2.1,.906,0.6,2.9,3.5,2.4,0.5,0.5,1.7,1.9,17.5
327,68,Kobe Brown,PF,24,LAC,26,0,9.7,0.8,2.2,.393,0.4,1.4,.306,0.4,0.8,.550,.491,0.0,0.1,.500,0.2,1.1,1.3,0.6,0.2,0.1,0.2,1.4,2.2
328,73,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5
329,124,Kris Dunn,PG,29,UTA,37,19,17.6,2.1,4.5,.479,0.5,1.4,.385,1.6,3.1,.522,.539,0.3,0.5,.667,0.7,2.2,2.9,4.2,0.9,0.4,1.2,1.9,5.1
330,340,Kris Murray,SF,23,POR,26,0,12.3,1.3,3.4,.398,0.6,1.7,.333,0.8,1.7,.465,.483,0.3,0.4,.727,0.7,1.2,1.8,0.6,0.8,0.2,0.5,0.7,3.6
331,382,Kristaps Porziņģis,C,28,BOS,32,32,30.0,6.5,12.3,.525,1.8,5.1,.350,4.7,7.2,.649,.598,4.8,5.8,.837,1.7,5.2,6.8,2.0,0.7,1.9,1.6,2.9,19.5
332,8,Kyle Anderson,PF,30,MIN,44,2,22.6,2.5,5.3,.466,0.1,0.7,.172,2.4,4.7,.507,.476,1.4,2.0,.698,0.7,2.9,3.5,4.0,0.8,0.6,1.3,1.6,6.4
333,260,Kyle Kuzma,PF,28,WAS,43,43,31.3,8.4,18.5,.455,2.3,6.7,.344,6.1,11.8,.519,.518,2.6,3.2,.791,1.0,5.5,6.6,4.4,0.4,0.6,2.7,2.1,21.7
334,282,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2
335,218,Kyrie Irving,SG,31,DAL,27,27,33.3,9.3,19.6,.472,2.9,7.0,.411,6.4,12.6,.506,.545,3.8,4.2,.895,0.8,4.3,5.1,5.3,1.3,0.4,1.6,1.9,25.2
336,21,LaMelo Ball,PG,22,CHO,21,21,32.8,8.4,19.4,.435,3.2,9.0,.362,5.2,10.4,.498,.518,4.2,4.9,.873,1.4,3.9,5.3,8.0,1.8,0.2,3.8,3.6,24.3
337,450,Lamar Stevens,PF,26,BOS,16,1,6.4,0.9,2.1,.441,0.1,0.4,.286,0.8,1.7,.481,.471,0.4,0.5,.750,0.5,0.9,1.4,0.4,0.4,0.3,0.4,0.8,2.4
338,429,Landry Shamet,SG,26,WAS,27,0,15.4,2.9,6.2,.470,1.4,3.4,.398,1.6,2.8,.560,.580,1.0,1.3,.771,0.2,1.0,1.2,1.4,0.6,0.3,0.6,1.8,8.2
339,343,Larry Nance Jr.,C,31,NOP,27,0,17.7,2.3,3.9,.590,0.6,1.2,.469,1.7,2.7,.644,.662,0.8,1.0,.786,1.3,3.9,5.2,1.3,1.0,0.4,0.9,1.2,6.0
340,290,Lauri Markkanen,PF,26,UTA,35,35,32.5,7.9,16.0,.490,3.1,7.9,.390,4.8,8.1,.588,.586,4.8,5.5,.876,2.4,6.3,8.7,1.8,0.9,0.6,1.1,1.8,23.6
341,227,LeBron James,PF,39,LAL,40,40,34.3,9.3,17.8,.520,2.2,5.5,.391,7.1,12.3,.577,.580,4.1,5.6,.740,0.9,6.3,7.2,7.4,1.3,0.6,3.4,1.1,24.8
342,45,Leaky Black,SF,24,CHO,13,0,5.2,0.7,1.1,.643,0.2,0.4,.600,0.5,0.7,.667,.750,0.2,0.3,.500,0.2,0.7,0.9,0.4,0.2,0.3,0.2,0.2,1.8
343,317,Leonard Miller,SF,20,MIN,5,0,3.8,1.2,1.8,.667,0.2,0.6,.333,1.0,1.2,.833,.722,0.0,0.0,,0.0,1.8,1.8,0.2,0.2,0.2,0.2,0.6,2.6
344,393,Lester Quinones,SG,23,GSW,9,0,6.3,1.0,2.6,.391,0.6,1.4,.385,0.4,1.1,.400,.500,0.1,0.2,.500,0.4,0.9,1.3,0.6,0.1,0.1,0.6,0.7,2.7
345,510,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0
346,499,Lindy Waters III,SG,26,OKC,15,0,7.5,1.1,2.5,.421,1.0,2.4,.417,0.1,0.1,.500,.618,0.0,0.0,,0.1,0.7,0.8,0.7,0.0,0.1,0.1,0.7,3.1
347,493,Lonnie Walker IV,SG,25,BRK,25,0,18.5,4.5,9.2,.489,2.3,4.9,.463,2.2,4.2,.519,.614,1.2,1.5,.763,0.2,2.1,2.3,1.4,0.6,0.4,1.2,1.1,12.4
348,120,Luguentz Dort,SF,24,OKC,42,42,28.6,3.7,8.2,.455,1.9,4.7,.408,1.8,3.5,.517,.571,1.7,2.1,.809,1.3,2.6,3.9,1.3,0.9,0.8,1.0,3.1,11.0
349,119,Luka Dončić,PG,24,DAL,37,37,36.9,11.4,23.7,.482,3.9,10.4,.373,7.6,13.4,.566,.563,6.8,8.9,.769,0.8,7.7,8.5,9.3,1.4,0.6,3.9,1.8,33.6
350,149,Luka Garza,C,25,MIN,9,0,2.6,0.6,1.8,.313,0.0,0.6,.000,0.6,1.2,.455,.313,0.6,0.9,.625,0.4,0.4,0.9,0.2,0.0,0.0,0.2,0.8,1.7
351,416,Luka Šamanić,PF,24,UTA,20,0,6.3,1.1,2.8,.375,0.3,1.1,.238,0.8,1.8,.457,.420,0.6,0.7,.846,0.4,1.6,1.9,0.2,0.1,0.1,0.5,0.7,2.9
352,250,Luke Kennard,SG,27,MEM,20,8,24.4,3.5,8.0,.431,2.6,6.1,.426,0.9,1.9,.447,.594,0.9,1.0,.895,0.4,2.7,3.1,3.0,0.5,0.1,0.9,1.0,10.4
353,258,Luke Kornet,C,28,BOS,31,2,14.9,2.1,3.0,.691,0.0,0.0,,2.1,3.0,.691,.691,0.7,0.8,.875,1.8,2.0,3.8,0.9,0.4,1.0,0.5,1.4,4.9
354,136,Malachi Flynn,PG,25,TOT,38,0,13.3,1.6,3.9,.409,0.8,2.3,.341,0.8,1.6,.508,.510,0.6,0.7,.750,0.3,1.4,1.8,2.0,0.5,0.2,0.9,1.2,4.6
355,55,Malaki Branham,PG,20,SAS,42,21,21.0,3.4,7.9,.433,1.0,3.1,.308,2.5,4.8,.515,.494,0.6,0.6,.926,0.3,1.7,2.0,2.3,0.4,0.1,1.2,1.3,8.4
356,60,Malcolm Brogdon,PG,31,POR,35,21,28.0,5.5,12.7,.437,2.2,5.1,.422,3.4,7.5,.447,.523,2.4,2.9,.816,0.6,2.9,3.5,5.3,0.7,0.2,1.5,1.4,15.7
357,86,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,35,Malik Beasley,SG,27,MIL,42,42,29.4,4.2,8.6,.488,2.9,6.2,.471,1.3,2.5,.529,.656,0.3,0.4,.750,0.6,3.4,4.0,1.4,0.7,0.1,0.7,2.1,11.6
359,327,Malik Monk,SG,25,SAC,41,0,26.0,5.1,11.7,.436,2.5,6.4,.391,2.6,5.3,.491,.543,2.4,2.9,.822,0.4,2.2,2.6,5.5,0.6,0.7,2.1,2.0,15.0
360,113,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0
361,36,MarJon Beauchamp,SF,23,MIL,34,1,15.7,1.9,4.0,.474,0.7,1.8,.403,1.1,2.1,.534,.567,0.4,0.6,.600,0.6,1.9,2.5,0.9,0.3,0.2,0.7,1.4,4.9
362,333,Marcus Morris,PF,34,PHI,33,5,16.3,2.2,5.1,.443,1.0,2.3,.416,1.3,2.7,.467,.539,0.8,1.0,.844,0.5,2.3,2.9,0.7,0.3,0.3,0.4,1.7,6.3
363,422,Marcus Sasser,PG,23,DET,40,0,15.5,2.7,5.8,.468,1.0,2.6,.392,1.7,3.2,.527,.554,0.7,0.8,.906,0.2,1.4,1.6,2.6,0.6,0.2,0.9,1.3,7.1
364,440,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5
365,517,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7
366,144,Markelle Fultz,PG,25,ORL,12,6,24.3,3.9,8.1,.485,0.0,0.3,.000,3.9,7.8,.500,.485,0.4,0.9,.455,1.3,1.8,3.0,3.7,1.2,0.4,1.3,1.8,8.3
367,334,Markieff Morris,PF,34,DAL,16,1,9.4,0.9,2.9,.319,0.6,1.8,.321,0.4,1.2,.316,.415,0.2,0.3,.750,0.3,1.5,1.8,0.7,0.3,0.1,0.6,0.7,2.6
