,index,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
245,66,Jaylen Brown,SF,27,BOS,42,42,33.4,8.8,17.8,.495,2.2,6.0,.362,6.6,11.8,.564,.557,3.1,4.3,.718,0.9,4.3,5.2,3.7,1.1,0.6,2.5,2.6,23.0
246,350,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7
247,514,Jaylin Williams,C,21,OKC,37,0,11.7,1.2,3.1,.395,0.7,2.0,.365,0.5,1.1,.450,.513,0.4,0.4,.875,0.5,2.6,3.1,1.2,0.4,0.3,0.4,1.5,3.5
248,457,Jayson Tatum,PF,25,BOS,42,42,35.9,9.0,19.3,.468,3.0,8.3,.362,6.0,11.0,.549,.546,5.9,7.3,.811,0.9,7.5,8.4,4.4,1.0,0.5,2.5,2.1,27.0
249,515,Jeenathan Williams,SG,24,HOU,7,0,7.9,1.4,3.3,.435,0.1,0.4,.333,1.3,2.9,.450,.457,0.6,0.7,.800,0.7,0.1,0.9,0.4,0.3,0.0,0.1,0.7,3.6
250,170,Jeff Green,PF,37,HOU,42,3,16.9,2.1,4.0,.518,0.4,1.3,.302,1.7,2.8,.615,.565,1.8,2.2,.824,0.6,1.5,2.1,0.7,0.2,0.5,0.7,1.5,6.4
251,165,Jerami Grant,PF,29,POR,40,40,33.4,7.4,16.0,.459,2.2,5.3,.410,5.2,10.7,.484,.527,4.3,5.3,.798,0.7,2.9,3.6,2.6,0.7,0.8,2.0,2.1,21.1
252,407,Jeremiah Robinson-Earl,PF,23,NOP,18,1,11.1,1.6,3.0,.519,0.4,1.1,.400,1.1,1.9,.588,.593,0.3,0.3,1.000,0.6,1.9,2.5,0.5,0.4,0.2,0.5,0.8,3.9
253,448,Jeremy Sochan,PF,20,SAS,45,44,29.5,4.5,10.2,.441,1.1,2.8,.383,3.4,7.4,.464,.495,1.6,2.0,.791,1.7,4.2,5.9,3.9,0.7,0.4,1.9,2.4,11.7
254,436,Jericho Sims,C,25,NYK,21,7,8.1,0.7,1.0,.700,0.0,0.0,,0.7,1.0,.700,.700,0.1,0.2,.600,0.4,1.4,1.8,0.2,0.1,0.3,0.2,0.9,1.5
255,417,Jermaine Samuels,SF,25,HOU,7,0,6.3,0.7,1.1,.625,0.0,0.3,.000,0.7,0.9,.833,.625,0.3,0.3,1.000,0.3,1.1,1.4,0.3,0.1,0.1,0.0,0.4,1.7
256,404,Jerome Robinson,SG,26,GSW,7,0,3.7,0.0,1.3,.000,0.0,0.7,.000,0.0,0.6,.000,.000,0.6,0.9,.667,0.1,0.3,0.4,0.3,0.0,0.1,0.0,0.1,0.6
257,211,Jett Howard,SF,20,ORL,11,0,3.8,0.6,1.7,.368,0.4,1.3,.286,0.3,0.5,.600,.474,0.2,0.4,.500,0.1,0.4,0.5,0.3,0.0,0.1,0.2,0.1,1.8
258,82,Jevon Carter,PG,28,CHI,44,0,14.0,2.0,5.4,.364,1.2,3.5,.338,0.8,1.9,.412,.473,0.1,0.1,.600,0.1,0.7,0.8,1.2,0.5,0.3,0.5,1.1,5.2
259,77,Jimmy Butler,PF,34,MIA,30,30,33.5,6.5,13.3,.485,0.9,2.1,.413,5.6,11.2,.499,.518,6.9,7.9,.881,1.9,3.0,4.9,4.4,1.2,0.3,1.8,1.1,20.7
260,261,Jock Landale,C,28,HOU,26,0,9.3,0.9,2.3,.400,0.1,0.7,.118,0.8,1.7,.512,.417,0.4,0.6,.733,1.2,0.8,2.1,0.6,0.3,0.4,0.3,0.9,2.3
261,183,Joe Harris,SG,32,DET,15,0,10.5,0.9,2.4,.361,0.7,1.9,.345,0.2,0.5,.429,.500,0.1,0.1,.500,0.2,0.7,0.9,0.7,0.2,0.1,0.3,1.2,2.5
262,216,Joe Ingles,SF,36,ORL,31,0,18.4,1.7,4.2,.403,1.0,2.6,.390,0.6,1.5,.426,.527,0.5,0.6,.850,0.5,2.1,2.5,3.3,0.7,0.1,1.0,1.6,4.9
263,131,Joel Embiid,C,29,PHI,33,33,34.2,12.0,22.3,.539,1.2,3.2,.368,10.8,19.1,.568,.566,10.7,12.2,.883,2.7,8.8,11.4,5.8,1.1,1.8,3.6,2.8,36.0
264,94,John Collins,PF,26,UTA,42,40,27.6,5.4,10.7,.507,1.3,3.6,.351,4.1,7.1,.586,.566,1.9,2.4,.800,2.1,5.7,7.8,1.0,0.6,0.8,1.5,2.7,14.0
265,256,John Konchar,SF,27,MEM,36,7,17.8,1.3,3.3,.395,0.6,2.0,.296,0.7,1.3,.542,.483,0.3,0.3,.750,1.1,2.8,3.9,1.6,0.8,0.9,0.6,1.1,3.4
266,108,Johnny Davis,SG,21,WAS,20,0,7.6,1.1,2.4,.438,0.1,0.2,.333,1.0,2.3,.444,.448,0.2,0.3,.800,0.5,0.6,1.0,0.3,0.4,0.1,0.3,0.6,2.4
267,249,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
268,480,Jonas Valančiūnas,C,31,NOP,45,45,26.3,5.4,9.6,.565,0.6,1.8,.358,4.8,7.8,.612,.598,2.4,3.0,.807,2.6,7.0,9.6,2.3,0.5,1.1,1.4,3.1,14.0
269,219,Jonathan Isaac,PF,26,ORL,27,0,13.9,2.2,4.7,.469,0.6,2.0,.278,1.7,2.7,.608,.527,1.3,1.6,.795,1.1,2.9,4.0,0.4,0.7,1.1,0.4,1.1,6.3
270,259,Jonathan Kuminga,PF,21,GSW,41,15,23.4,5.4,10.1,.531,0.8,2.6,.314,4.6,7.6,.605,.571,2.7,3.8,.713,1.1,3.2,4.4,1.6,0.6,0.4,1.4,2.1,14.3
271,378,Jontay Porter,PF,24,TOR,12,5,14.7,1.6,4.6,.345,0.7,2.4,.276,0.9,2.2,.423,.418,0.7,0.7,1.000,1.0,2.3,3.3,2.1,0.7,0.9,0.7,1.8,4.5
272,90,Jordan Clarkson,SG,31,UTA,36,19,30.1,6.5,15.4,.421,1.8,5.6,.312,4.7,9.8,.483,.477,3.4,3.8,.891,1.0,2.6,3.7,5.1,0.6,0.1,2.9,1.3,18.1
273,138,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0
274,161,Jordan Goodwin,PG,25,PHO,36,0,15.2,2.0,5.2,.380,0.6,2.2,.288,1.3,3.0,.449,.441,0.6,0.8,.852,1.1,2.1,3.2,2.1,0.6,0.2,0.8,1.2,5.2
275,190,Jordan Hawkins,SG,21,NOP,40,10,21.7,3.6,8.6,.414,2.2,5.6,.396,1.4,3.0,.450,.543,1.5,1.8,.843,0.6,2.2,2.7,1.4,0.4,0.1,0.8,1.5,10.9
276,308,Jordan McLaughlin,PG,27,MIN,24,0,8.8,0.9,2.3,.393,0.5,1.3,.367,0.5,1.1,.423,.491,0.1,0.3,.500,0.3,0.7,1.0,1.8,0.7,0.2,0.3,0.4,2.4
277,316,Jordan Miller,SF,24,LAC,4,0,4.0,0.8,1.3,.600,0.3,0.3,1.000,0.5,1.0,.500,.700,0.0,0.0,,0.5,0.3,0.8,0.0,0.0,0.0,0.3,0.5,1.8
278,354,Jordan Nwora,SF,25,TOT,20,0,9.8,1.9,4.3,.442,0.6,2.0,.300,1.3,2.3,.565,.512,0.5,0.6,.818,0.5,1.3,1.7,1.0,0.3,0.1,0.7,1.0,4.9
279,376,Jordan Poole,SG,24,WAS,43,43,29.1,5.9,14.4,.411,2.0,6.3,.310,4.0,8.1,.490,.479,2.8,3.2,.869,0.4,1.9,2.3,3.4,1.0,0.3,2.2,3.1,16.5
280,495,Jordan Walsh,SF,19,BOS,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.5,2.5,0.5,0.0,0.0,0.0,0.0,0.0
281,7,Jose Alvarado,PG,25,NOP,28,0,15.9,2.4,6.0,.407,1.3,3.5,.381,1.1,2.5,.443,.518,0.7,1.1,.645,0.4,1.7,2.1,1.8,1.0,0.4,0.8,1.4,6.9
282,154,Josh Giddey,SG,21,OKC,44,44,24.8,4.8,10.5,.454,0.9,2.7,.333,3.8,7.7,.497,.498,1.1,1.4,.806,1.4,4.8,6.2,4.6,0.7,0.4,2.1,1.3,11.5
283,171,Josh Green,SG,23,DAL,32,15,26.4,3.0,6.4,.471,1.3,3.3,.400,1.7,3.2,.545,.573,0.6,1.1,.559,0.7,2.4,3.1,2.5,0.7,0.2,1.1,1.9,8.0
284,187,Josh Hart,SF,28,NYK,44,6,28.1,2.8,6.5,.435,0.9,2.8,.314,2.0,3.7,.524,.502,0.7,0.8,.806,1.2,5.2,6.5,2.7,0.8,0.3,1.2,1.9,7.2
285,322,Josh Minott,SF,21,MIN,15,0,3.1,0.5,1.2,.444,0.0,0.3,.000,0.5,0.9,.615,.444,0.7,0.8,.833,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.4,1.7
286,357,Josh Okogie,SG,25,PHO,39,11,18.4,1.5,3.9,.388,0.4,1.8,.239,1.1,2.1,.519,.444,1.6,2.1,.735,1.3,1.5,2.8,1.3,0.9,0.5,0.6,1.5,5.0
287,402,Josh Richardson,SG,30,MIA,36,5,25.9,3.4,8.0,.432,1.4,4.3,.333,2.0,3.7,.545,.521,1.3,1.3,.938,0.4,2.3,2.7,2.5,0.6,0.4,0.9,1.8,9.6
288,386,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0
289,202,Jrue Holiday,PG,33,BOS,41,41,33.7,5.0,10.9,.463,2.1,4.9,.425,3.0,6.0,.494,.558,1.1,1.4,.821,1.4,4.8,6.2,4.6,0.8,0.8,1.9,1.6,13.3
290,472,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6
291,37,Jules Bernard,SG,24,WAS,4,0,4.0,0.3,2.3,.111,0.0,1.8,.000,0.3,0.5,.500,.111,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.3,0.8,0.5
292,87,Julian Champagnie,SF,22,SAS,38,23,15.7,2.0,4.8,.414,1.4,3.5,.396,0.6,1.2,.468,.561,0.8,0.9,.886,0.4,1.9,2.2,1.0,0.6,0.5,0.7,1.1,6.2
293,369,Julian Phillips,SF,20,CHI,22,0,4.5,0.4,1.1,.333,0.0,0.5,.083,0.3,0.5,.583,.354,0.0,0.2,.250,0.1,0.4,0.5,0.3,0.0,0.1,0.1,0.5,0.8
294,452,Julian Strawther,SF,21,DEN,33,0,13.9,2.2,5.6,.384,1.1,3.5,.322,1.0,2.1,.486,.484,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.9
295,394,Julius Randle,PF,29,NYK,45,45,35.5,8.6,18.3,.473,1.6,5.3,.304,7.0,12.9,.543,.518,5.2,6.6,.779,2.1,7.1,9.2,5.0,0.6,0.3,3.4,2.7,24.1
296,203,Justin Holiday,SG,34,DEN,26,6,13.0,1.3,2.7,.493,0.8,1.9,.429,0.5,0.8,.636,.641,0.0,0.0,,0.2,1.0,1.2,1.0,0.6,0.0,0.2,1.2,3.5
297,321,Justin Minaya,SF,24,POR,12,0,9.6,0.5,1.7,.300,0.3,1.1,.231,0.3,0.6,.429,.375,0.3,0.5,.500,0.4,0.7,1.1,0.4,0.3,0.4,0.3,0.8,1.5
298,353,Jusuf Nurkić,C,29,PHO,43,43,27.4,4.4,8.9,.495,0.5,1.8,.269,3.9,7.1,.553,.522,2.3,3.2,.717,2.6,7.7,10.3,3.6,1.0,1.0,2.0,3.3,11.6
299,294,KJ Martin,SF,23,TOT,29,0,7.8,0.9,1.9,.491,0.0,0.3,.111,0.9,1.6,.565,.500,0.3,0.6,.500,0.2,0.6,0.9,0.5,0.4,0.0,0.3,1.1,2.2
300,150,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
301,473,Karl-Anthony Towns,PF,28,MIN,44,44,33.2,8.1,15.7,.520,2.2,5.0,.439,5.9,10.6,.558,.590,4.3,4.8,.882,1.5,7.3,8.8,3.0,0.7,0.5,2.9,3.4,22.7
302,267,Kawhi Leonard,SF,32,LAC,39,39,34.6,8.8,16.8,.522,2.2,5.0,.444,6.6,11.8,.555,.588,3.7,4.2,.879,1.1,5.1,6.2,3.8,1.6,0.9,1.6,1.5,23.5
303,339,Keegan Murray,SF,23,SAC,39,39,32.9,6.1,13.1,.467,2.4,6.6,.367,3.7,6.5,.567,.559,1.4,1.8,.797,1.4,4.2,5.6,1.6,1.2,0.6,0.8,2.6,16.0
304,32,Keita Bates-Diop,SF,28,PHO,34,8,15.7,1.6,4.0,.415,0.5,1.7,.281,1.2,2.3,.513,.474,0.7,1.0,.735,0.8,1.9,2.7,0.9,0.6,0.5,0.3,0.9,4.5
305,236,Keldon Johnson,SF,24,SAS,43,26,30.7,6.1,13.4,.452,1.8,5.3,.336,4.3,8.2,.526,.517,2.9,3.7,.780,1.4,4.5,5.9,3.3,0.8,0.3,1.7,2.4,16.8
306,360,Kelly Olynyk,C,32,UTA,44,8,20.6,3.0,5.4,.561,0.8,1.8,.423,2.3,3.6,.629,.631,1.4,1.7,.851,1.3,3.8,5.0,4.3,0.8,0.3,1.7,2.8,8.2
307,363,Kelly Oubre Jr.,SF,28,PHI,31,20,27.0,4.6,10.0,.466,1.6,4.4,.358,3.1,5.5,.552,.545,1.6,2.3,.700,0.9,3.2,4.1,1.0,1.2,0.5,0.9,2.7,12.5
308,67,Kendall Brown,SG,20,IND,4,0,4.5,0.5,1.3,.400,0.0,0.3,.000,0.5,1.0,.500,.400,1.0,1.5,.667,0.5,0.0,0.5,0.3,0.0,0.0,0.0,1.0,2.0
309,277,Kenneth Lofton Jr.,PF,21,TOT,16,0,6.4,0.9,2.4,.359,0.2,0.6,.300,0.7,1.8,.379,.397,0.5,0.9,.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4
310,516,Kenrich Williams,PF,29,OKC,34,0,15.0,1.9,3.9,.485,0.8,2.0,.397,1.1,1.9,.578,.587,0.1,0.3,.300,0.7,2.2,3.0,1.4,0.6,0.1,0.4,1.4,4.6
311,79,Kentavious Caldwell-Pope,SG,30,DEN,44,44,32.3,3.6,7.9,.454,1.5,3.8,.395,2.1,4.1,.508,.549,1.4,1.6,.900,0.5,1.9,2.3,2.4,1.4,0.5,1.0,1.9,10.1
312,130,Keon Ellis,SG,24,SAC,28,3,12.2,1.3,3.0,.434,0.9,2.4,.382,0.4,0.5,.667,.590,0.4,0.6,.647,0.3,1.0,1.3,1.3,0.5,0.4,0.5,1.4,3.9
313,237,Keon Johnson,SG,21,BRK,1,0,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0
314,129,Kessler Edwards,SF,23,SAC,29,0,5.0,0.6,1.4,.405,0.3,0.9,.346,0.3,0.6,.500,.512,0.1,0.1,.750,0.2,0.6,0.8,0.3,0.1,0.1,0.0,0.4,1.6
315,125,Kevin Durant,PF,35,PHO,38,38,37.2,10.3,19.4,.531,2.3,5.0,.455,8.0,14.4,.557,.590,6.0,6.8,.873,0.5,5.9,6.4,5.7,0.9,1.2,3.1,1.9,28.8
316,212,Kevin Huerter,SG,25,SAC,41,36,24.1,3.9,8.9,.440,2.0,5.5,.360,1.9,3.4,.568,.551,0.7,0.9,.778,0.5,3.2,3.8,2.6,0.7,0.3,0.6,2.2,10.5
317,255,Kevin Knox,SF,24,DET,26,9,18.6,3.0,6.3,.470,1.2,3.3,.353,1.8,3.0,.595,.561,0.7,0.7,.895,0.6,1.9,2.5,0.7,0.4,0.3,0.6,1.6,7.7
318,281,Kevin Love,PF,35,MIA,34,5,18.3,3.0,6.9,.438,1.6,4.7,.340,1.4,2.2,.649,.554,1.9,2.5,.774,1.1,5.3,6.5,2.4,0.4,0.1,0.8,1.9,9.5
319,184,Kevon Harris,SG,26,ORL,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
320,278,Kevon Looney,C,27,GSW,42,36,20.1,2.3,3.7,.622,0.0,0.0,,2.3,3.7,.622,.622,0.9,1.3,.704,2.5,4.5,7.0,2.4,0.5,0.3,0.7,2.5,5.5
321,238,Keyontae Johnson,SF,23,OKC,5,0,7.0,0.4,1.6,.250,0.0,0.2,.000,0.4,1.4,.286,.250,0.0,0.0,,0.4,0.4,0.8,0.8,0.0,0.0,0.6,0.4,0.8
322,151,Keyonte George,PG,20,UTA,40,16,24.5,3.3,9.1,.364,1.7,5.1,.325,1.7,4.0,.413,.455,2.5,3.1,.811,0.3,2.5,2.8,4.4,0.5,0.1,2.1,1.0,10.7
323,314,Khris Middleton,SF,32,MIL,39,39,26.1,5.6,11.7,.482,1.7,4.5,.373,3.9,7.2,.552,.555,1.9,2.3,.835,0.6,3.7,4.3,5.0,0.9,0.3,2.1,2.3,14.9
324,192,Killian Hayes,PG,22,DET,39,29,24.5,2.9,7.0,.412,0.5,1.8,.286,2.4,5.2,.455,.449,0.8,1.3,.660,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,7.1
325,269,Kira Lewis Jr.,PG,22,TOT,16,0,9.1,1.0,3.3,.308,0.1,1.3,.100,0.9,2.0,.438,.327,0.6,0.7,.909,0.3,0.6,0.9,1.1,0.3,0.1,0.5,0.6,2.8
326,465,Klay Thompson,SF,33,GSW,41,41,30.5,6.0,14.3,.423,3.3,8.6,.387,2.7,5.7,.478,.540,2.0,2.2,.910,0.6,2.9,3.4,2.3,0.5,0.5,1.7,1.9,17.4
327,68,Kobe Brown,PF,24,LAC,26,0,9.7,0.8,2.2,.393,0.4,1.4,.306,0.4,0.8,.550,.491,0.0,0.1,.500,0.2,1.1,1.3,0.6,0.2,0.1,0.2,1.4,2.2
328,73,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5
329,124,Kris Dunn,PG,29,UTA,38,20,17.6,2.1,4.4,.479,0.5,1.4,.377,1.6,3.1,.526,.538,0.3,0.5,.667,0.7,2.2,2.9,4.2,0.9,0.4,1.2,1.9,5.1
330,340,Kris Murray,SF,23,POR,27,0,12.5,1.3,3.6,.371,0.6,1.9,.294,0.8,1.7,.457,.448,0.3,0.4,.667,0.7,1.2,1.9,0.6,0.8,0.1,0.5,0.8,3.5
331,382,Kristaps Porziņģis,C,28,BOS,33,33,29.7,6.5,12.2,.529,1.8,5.1,.359,4.6,7.2,.648,.603,4.8,5.7,.840,1.6,5.1,6.7,2.0,0.7,1.8,1.6,2.9,19.5
332,8,Kyle Anderson,PF,30,MIN,45,2,22.5,2.4,5.3,.464,0.1,0.6,.172,2.3,4.6,.505,.475,1.4,2.0,.693,0.7,2.8,3.5,4.0,0.8,0.6,1.3,1.6,6.4
333,260,Kyle Kuzma,PF,28,WAS,44,44,31.4,8.5,18.6,.457,2.3,6.7,.338,6.2,11.9,.524,.518,2.5,3.2,.793,1.0,5.5,6.5,4.4,0.4,0.6,2.8,2.0,21.8
334,282,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2
335,218,Kyrie Irving,SG,31,DAL,27,27,33.3,9.3,19.6,.472,2.9,7.0,.411,6.4,12.6,.506,.545,3.8,4.2,.895,0.8,4.3,5.1,5.3,1.3,0.4,1.6,1.9,25.2
336,21,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9
337,450,Lamar Stevens,PF,26,BOS,17,1,6.3,0.9,2.2,.432,0.1,0.4,.286,0.8,1.8,.467,.459,0.4,0.5,.750,0.5,0.9,1.4,0.4,0.4,0.3,0.5,0.8,2.4
338,429,Landry Shamet,SG,26,WAS,28,0,15.2,2.9,6.1,.465,1.3,3.4,.385,1.5,2.7,.566,.573,1.0,1.3,.771,0.2,1.0,1.2,1.4,0.6,0.3,0.6,1.8,8.0
339,343,Larry Nance Jr.,C,31,NOP,28,0,17.8,2.3,3.9,.593,0.5,1.1,.469,1.8,2.7,.645,.662,0.8,1.0,.786,1.3,3.9,5.2,1.3,1.0,0.4,0.8,1.2,5.9
340,290,Lauri Markkanen,PF,26,UTA,36,36,32.5,7.9,16.1,.492,3.2,8.0,.394,4.8,8.1,.589,.590,4.7,5.4,.872,2.4,6.3,8.7,1.9,0.9,0.6,1.2,1.8,23.8
341,227,LeBron James,PF,39,LAL,41,41,34.3,9.3,17.8,.520,2.2,5.5,.397,7.1,12.4,.574,.581,4.1,5.5,.742,0.9,6.2,7.1,7.5,1.3,0.6,3.4,1.1,24.8
342,45,Leaky Black,SF,24,CHO,14,0,5.7,0.6,1.2,.529,0.2,0.4,.500,0.4,0.8,.545,.618,0.2,0.4,.500,0.4,0.8,1.1,0.4,0.2,0.3,0.1,0.5,1.7
343,317,Leonard Miller,SF,20,MIN,5,0,3.8,1.2,1.8,.667,0.2,0.6,.333,1.0,1.2,.833,.722,0.0,0.0,,0.0,1.8,1.8,0.2,0.2,0.2,0.2,0.6,2.6
344,393,Lester Quinones,SG,23,GSW,9,0,6.3,1.0,2.6,.391,0.6,1.4,.385,0.4,1.1,.400,.500,0.1,0.2,.500,0.4,0.9,1.3,0.6,0.1,0.1,0.6,0.7,2.7
345,510,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0
346,499,Lindy Waters III,SG,26,OKC,16,0,7.3,1.0,2.4,.421,0.9,2.3,.417,0.1,0.1,.500,.618,0.0,0.0,,0.1,0.7,0.8,0.6,0.0,0.1,0.1,0.7,2.9
347,493,Lonnie Walker IV,SG,25,BRK,26,0,18.3,4.3,9.0,.483,2.2,4.8,.452,2.2,4.2,.519,.605,1.1,1.5,.763,0.2,2.0,2.2,1.3,0.6,0.3,1.2,1.1,12.0
348,120,Luguentz Dort,SF,24,OKC,43,43,28.5,3.7,8.1,.450,1.9,4.6,.402,1.8,3.5,.513,.564,1.7,2.1,.813,1.2,2.6,3.9,1.3,0.9,0.8,1.0,3.1,10.9
349,119,Luka Dončić,PG,24,DAL,38,38,37.1,11.8,24.0,.492,4.0,10.4,.381,7.8,13.6,.577,.575,7.1,9.1,.777,0.8,7.8,8.6,9.2,1.4,0.6,3.9,1.8,34.6
350,149,Luka Garza,C,25,MIN,9,0,2.6,0.6,1.8,.313,0.0,0.6,.000,0.6,1.2,.455,.313,0.6,0.9,.625,0.4,0.4,0.9,0.2,0.0,0.0,0.2,0.8,1.7
351,416,Luka Šamanić,PF,24,UTA,21,0,6.0,1.0,2.7,.375,0.2,1.0,.238,0.8,1.7,.457,.420,0.5,0.6,.846,0.3,1.5,1.8,0.2,0.0,0.1,0.4,0.6,2.8
352,250,Luke Kennard,SG,27,MEM,21,9,24.6,3.5,8.1,.433,2.7,6.3,.432,0.8,1.9,.436,.599,0.8,0.9,.895,0.4,2.8,3.2,3.1,0.5,0.0,1.0,1.0,10.6
353,258,Luke Kornet,C,28,BOS,32,2,15.0,2.2,3.1,.704,0.0,0.0,,2.2,3.1,.704,.704,0.8,0.9,.893,1.8,2.1,3.8,0.9,0.4,1.0,0.5,1.3,5.1
354,136,Malachi Flynn,PG,25,TOT,39,0,13.1,1.6,3.8,.413,0.8,2.3,.341,0.8,1.6,.516,.513,0.5,0.7,.750,0.3,1.4,1.7,2.0,0.5,0.2,0.9,1.2,4.5
355,55,Malaki Branham,PG,20,SAS,42,21,21.0,3.4,7.9,.433,1.0,3.1,.308,2.5,4.8,.515,.494,0.6,0.6,.926,0.3,1.7,2.0,2.3,0.4,0.1,1.2,1.3,8.4
356,60,Malcolm Brogdon,PG,31,POR,35,21,28.0,5.5,12.7,.437,2.2,5.1,.422,3.4,7.5,.447,.523,2.4,2.9,.816,0.6,2.9,3.5,5.3,0.7,0.2,1.5,1.4,15.7
357,86,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,35,Malik Beasley,SG,27,MIL,43,43,29.4,4.1,8.5,.488,2.9,6.1,.471,1.3,2.4,.529,.656,0.3,0.4,.750,0.7,3.3,4.0,1.3,0.7,0.1,0.7,2.1,11.4
359,327,Malik Monk,SG,25,SAC,42,0,25.9,5.0,11.5,.436,2.4,6.3,.388,2.6,5.3,.493,.541,2.3,2.8,.822,0.4,2.2,2.6,5.5,0.6,0.7,2.1,2.0,14.8
360,113,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0
361,36,MarJon Beauchamp,SF,23,MIL,34,1,15.7,1.9,4.0,.474,0.7,1.8,.403,1.1,2.1,.534,.567,0.4,0.6,.600,0.6,1.9,2.5,0.9,0.3,0.2,0.7,1.4,4.9
362,333,Marcus Morris,PF,34,PHI,33,5,16.3,2.2,5.1,.443,1.0,2.3,.416,1.3,2.7,.467,.539,0.8,1.0,.844,0.5,2.3,2.9,0.7,0.3,0.3,0.4,1.7,6.3
363,422,Marcus Sasser,PG,23,DET,40,0,15.5,2.7,5.8,.468,1.0,2.6,.392,1.7,3.2,.527,.554,0.7,0.8,.906,0.2,1.4,1.6,2.6,0.6,0.2,0.9,1.3,7.1
364,440,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5
365,517,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7
366,144,Markelle Fultz,PG,25,ORL,13,7,24.2,4.0,8.0,.500,0.0,0.2,.000,4.0,7.8,.515,.500,0.4,0.8,.455,1.2,1.8,3.0,3.6,1.1,0.4,1.3,1.7,8.4
367,334,Markieff Morris,PF,34,DAL,16,1,9.4,0.9,2.9,.319,0.6,1.8,.321,0.4,1.2,.316,.415,0.2,0.3,.750,0.3,1.5,1.8,0.7,0.3,0.1,0.6,0.7,2.6
